model,country,si,date,out
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-09,-18.713130659112707
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-10,-3.6717906162153295
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-11,-11.767037526440976
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-12,-11.783965851290333
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-13,-4.552740135041862
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-14,-7.82588739294761
DeCa_Std_results_week_end_2020-03-08,Italy,si_1,2020-03-15,-17.756374069712095
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-09,-18.713130659112707
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-10,-3.6717906162153295
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-11,-11.767037526440976
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-12,-11.783965851290333
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-13,-4.552740135041862
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-14,-7.82588739294761
DeCa_Std_results_week_end_2020-03-08,Italy,si_2,2020-03-15,-17.756374069712095
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-09,-8.65313733763781
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-10,-6.818940200607014
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-11,-4.4493178141023915
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-12,-4.436074247435769
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-13,-9.793419654484213
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-14,-4.363924533450104
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_1,2020-03-15,-5.701967804884672
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-09,-8.65313733763781
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-10,-6.818940200607014
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-11,-4.4493178141023915
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-12,-4.436074247435769
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-13,-9.793419654484213
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-14,-4.363924533450104
DeCa_Std_results_week_end_2020-03-08,South_Korea,si_2,2020-03-15,-5.701967804884672
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-16,-5.313230816784785
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-17,-3.7702189723074486
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-18,-13.288692185962194
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-19,-5.387574255603651
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-20,-2.6205595484961726
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-21,-5.198115462028239
DeCa_Std_results_week_end_2020-03-15,China,si_1,2020-03-22,-5.73713559590421
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-16,-5.313230816784785
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-17,-3.7702189723074486
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-18,-13.288692185962194
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-19,-5.387574255603651
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-20,-2.6205595484961726
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-21,-5.198115462028239
DeCa_Std_results_week_end_2020-03-15,China,si_2,2020-03-22,-5.73713559590421
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-16,-4.862582927396
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-17,-4.096361603960564
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-18,-3.949216940089014
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-19,-4.319702754783325
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-20,-4.247623889088404
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-21,-3.963557954537955
DeCa_Std_results_week_end_2020-03-15,Iran,si_1,2020-03-22,-8.806728306906395
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-16,-4.862582927396
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-17,-4.096361603960564
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-18,-3.949216940089014
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-19,-4.319702754783325
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-20,-4.247623889088404
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-21,-3.963557954537955
DeCa_Std_results_week_end_2020-03-15,Iran,si_2,2020-03-22,-8.806728306906395
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-16,-4.723734506757979
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-17,-12.417641541779673
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-18,-32.15194735012133
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-19,-15.66980804574392
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-20,-53.745500420253826
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-21,-15.872647088533531
DeCa_Std_results_week_end_2020-03-15,Italy,si_1,2020-03-22,-4.784783913918553
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-16,-4.723734506757979
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-17,-12.417641541779673
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-18,-32.15194735012133
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-19,-15.66980804574392
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-20,-53.745500420253826
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-21,-15.872647088533531
DeCa_Std_results_week_end_2020-03-15,Italy,si_2,2020-03-22,-4.784783913918553
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-16,-3.4966
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-17,-3.888640780610215
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-18,-3.4972075624612886
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-19,-3.9877359249122324
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-20,-10.597925680155907
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-21,-2.588257692956391
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_1,2020-03-22,-1.3441791358367672
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-16,-3.4966
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-17,-3.888640780610215
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-18,-3.4972075624612886
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-19,-3.9877359249122324
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-20,-10.597925680155907
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-21,-2.588257692956391
DeCa_Std_results_week_end_2020-03-15,South_Korea,si_2,2020-03-22,-1.3441791358367672
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-16,-4.127672345595703
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-17,-4.757430112510464
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-18,-4.771731287703079
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-19,-3.542306006119906
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-20,-56.0283
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-21,-13.711187473821054
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_1,2020-03-22,-4.723973278582646
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-16,-4.127672345595703
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-17,-4.757430112510464
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-18,-4.771731287703079
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-19,-3.542306006119906
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-20,-56.0283
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-21,-13.711187473821054
DeCa_Std_results_week_end_2020-03-15,United_States_of_America,si_2,2020-03-22,-4.723973278582646
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-23,-4.946234313690384
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-24,-2.9928166736572717
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-25,-2.32814770506242
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-26,-2.376001110925954
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-27,-2.978275509424194
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-28,-5.051707934676281
DeCa_Std_results_week_end_2020-03-22,China,si_1,2020-03-29,-4.067804593360341
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-23,-4.946234313690384
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-24,-2.9928166736572717
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-25,-2.32814770506242
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-26,-2.376001110925954
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-27,-2.978275509424194
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-28,-5.051707934676281
DeCa_Std_results_week_end_2020-03-22,China,si_2,2020-03-29,-4.067804593360341
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-23,-6.583624684036999
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-24,-5.53013585321457
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-25,-10.380718043953529
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-26,-4.6389970913788305
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-27,-28.3152731345663
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-28,-4.897356351654669
DeCa_Std_results_week_end_2020-03-22,France,si_1,2020-03-29,-4.4980519487040835
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-23,-6.583624684036999
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-24,-5.53013585321457
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-25,-10.380718043953529
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-26,-4.6389970913788305
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-27,-28.3152731345663
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-28,-4.897356351654669
DeCa_Std_results_week_end_2020-03-22,France,si_2,2020-03-29,-4.4980519487040835
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-23,-8.609743668973548
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-24,-11.622599680147102
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-25,-14.804891358492977
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-26,-8.377743375345318
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-27,-5.494006232114227
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-28,-7.377351936415536
DeCa_Std_results_week_end_2020-03-22,Iran,si_1,2020-03-29,-8.054595267616527
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-23,-8.609743668973548
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-24,-11.622599680147102
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-25,-14.804891358492977
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-26,-8.377743375345318
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-27,-5.494006232114227
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-28,-7.377351936415536
DeCa_Std_results_week_end_2020-03-22,Iran,si_2,2020-03-29,-8.054595267616527
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-23,-15.489877115711538
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-24,-62.21513124461351
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-25,-58.28777748484725
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-26,-141.85698385712865
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-27,-223.9376514558989
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-28,-109.68933880849299
DeCa_Std_results_week_end_2020-03-22,Italy,si_1,2020-03-29,-216.45167312762854
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-23,-15.489877115711538
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-24,-62.21513124461351
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-25,-58.28777748484725
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-26,-141.85698385712865
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-27,-223.9376514558989
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-28,-109.68933880849299
DeCa_Std_results_week_end_2020-03-22,Italy,si_2,2020-03-29,-216.45167312762854
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-23,-4.268838632216958
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-24,-3.765430741183868
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-25,-5.588039954002655
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-26,-7.562158539986261
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-27,-4.305909327491623
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-28,-8.863190178189267
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_1,2020-03-29,-3.908333738027141
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-23,-4.268838632216958
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-24,-3.765430741183868
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-25,-5.588039954002655
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-26,-7.562158539986261
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-27,-4.305909327491623
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-28,-8.863190178189267
DeCa_Std_results_week_end_2020-03-22,Netherlands,si_2,2020-03-29,-3.908333738027141
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-23,-9.443080111618428
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-24,-7.161031036924939
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-25,-6.024842668523204
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-26,-4.731737307386729
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-27,-9.18961915604213
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-28,-4.484086065315321
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_1,2020-03-29,-8.625268614235702
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-23,-9.443080111618428
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-24,-7.161031036924939
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-25,-6.024842668523204
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-26,-4.731737307386729
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-27,-9.18961915604213
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-28,-4.484086065315321
DeCa_Std_results_week_end_2020-03-22,South_Korea,si_2,2020-03-29,-8.625268614235702
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-23,-11.865607885324321
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-24,-20.247368520357607
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-25,-33.08705590093372
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-26,-8.799641973864748
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-27,-56.748306000132175
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-28,-64.66827070692487
DeCa_Std_results_week_end_2020-03-22,Spain,si_1,2020-03-29,-99.7167082608429
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-23,-11.865607885324321
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-24,-20.247368520357607
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-25,-33.08705590093372
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-26,-8.799641973864748
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-27,-56.748306000132175
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-28,-64.66827070692487
DeCa_Std_results_week_end_2020-03-22,Spain,si_2,2020-03-29,-99.7167082608429
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-23,-8.682668118415906
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-24,-9.075306056656055
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-25,-3.273629491266768
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-26,-4.47176515074511
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-27,-15.97906540317137
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-28,-3.5951011091146166
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_1,2020-03-29,-3.844664708441398
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-23,-8.682668118415906
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-24,-9.075306056656055
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-25,-3.273629491266768
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-26,-4.47176515074511
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-27,-15.97906540317137
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-28,-3.5951011091146166
DeCa_Std_results_week_end_2020-03-22,Switzerland,si_2,2020-03-29,-3.844664708441398
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-23,-9.156530489356829
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-24,-14.295177961971078
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-25,-7.619839054100467
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-26,-52.95138836028343
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-27,-16.26660713795012
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-28,-7.923544530391695
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_1,2020-03-29,-4.402154884843614
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-23,-9.156530489356829
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-24,-14.295177961971078
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-25,-7.619839054100467
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-26,-52.95138836028343
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-27,-16.26660713795012
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-28,-7.923544530391695
DeCa_Std_results_week_end_2020-03-22,United_Kingdom,si_2,2020-03-29,-4.402154884843614
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-23,-8.246965849625997
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-24,-4.400318506741936
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-25,-7.632276603485894
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-26,-4.401222666270375
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-27,-28.841108597960627
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-28,-22.108126534056016
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_1,2020-03-29,-53.810740821672475
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-23,-8.246965849625997
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-24,-4.400318506741936
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-25,-7.632276603485894
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-26,-4.401222666270375
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-27,-28.841108597960627
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-28,-22.108126534056016
DeCa_Std_results_week_end_2020-03-22,United_States_of_America,si_2,2020-03-29,-53.810740821672475
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-03-30,-3.641753551441765
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-03-31,-4.360169172069763
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-04-01,-34.4100303882683
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-04-02,-4.222483579582169
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-04-03,-13.207481834135182
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-04-04,-6.436059734261437
DeCa_Std_results_week_end_2020-03-29,Belgium,si_1,2020-04-05,-12.776456271750254
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-03-30,-3.641753551441765
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-03-31,-4.360169172069763
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-04-01,-34.4100303882683
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-04-02,-4.222483579582169
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-04-03,-13.207481834135182
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-04-04,-6.436059734261437
DeCa_Std_results_week_end_2020-03-29,Belgium,si_2,2020-04-05,-12.776456271750254
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-03-30,-7.465728269739577
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-03-31,-11.423508852722232
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-04-01,-5.333542984134303
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-04-02,-7.445228082614465
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-04-03,-3.9796733151063184
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-04-04,-4.321869274527193
DeCa_Std_results_week_end_2020-03-29,Brazil,si_1,2020-04-05,-3.8255320414155394
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-03-30,-7.465728269739577
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-03-31,-11.423508852722232
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-04-01,-5.333542984134303
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-04-02,-7.445228082614465
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-04-03,-3.9796733151063184
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-04-04,-4.321869274527193
DeCa_Std_results_week_end_2020-03-29,Brazil,si_2,2020-04-05,-3.8255320414155394
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-03-30,-10.376343723673779
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-03-31,-8.251960270551953
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-04-01,-6.88436024582526
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-04-02,-6.244381408883854
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-04-03,-3.861159830258919
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-04-04,-3.956944061685384
DeCa_Std_results_week_end_2020-03-29,Canada,si_1,2020-04-05,-4.326580653521406
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-03-30,-10.376343723673779
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-03-31,-8.251960270551953
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-04-01,-6.88436024582526
DeCa_Std_results_week_end_2020-03-29,Canada,si_2,2020-04-02,-6.244381408883854
